id,rotulo,dimensao,exclusiva,sinonimos,termo_busca,palavras_pt,palavras_en,exemplo,status,sem_perna_busca,motivo
reta_wide,Reta e wide,silhueta,sim,wide leg|pantalona reta|oversized,calca wide leg,reta|reto|wide leg|oversized|ampla|amplo,straight|wide leg|oversized,Silhueta reta ou ampla,proposto,pendente,C2: a dimensao era "modelagem"
basico,Basico,estetica,sim,essencial|minimalista,camiseta basica,basico|basica|essencial|minimalista,basic|essential|minimal,Pecas atemporais de base,proposto,pendente,C3: era "roupa basica"
romantico,Romantico,estetica,sim,babado|renda|laise|manga bufante,vestido romantico,romantico|romantica|babado|renda|laise|manga bufante,romantic|ruffle|lace|puff sleeve|broderie,Feminino delicado com babados e rendas,proposto,pendente,
boho_artesanal,Boho e artesanal,estetica,sim,boho chic|franja|bordado|macrame,estilo boho,boho|artesanal|franja|bordado|macrame|hippie chic,boho|bohemian|fringe|embroidered|macrame|crochet trim,Estetica artesanal e natural,proposto,pendente,
alfaiataria,Alfaiataria,estetica,sim,tailoring|social,alfaiataria feminina,alfaiataria|social|blazer estruturado,tailoring|tailored|suiting,Estruturado de inspiracao social,proposto,pendente,
festa_brilho,Festa e brilho,estetica,sim,paete|lurex|brilho|glitter,vestido de festa,festa|paete|lurex|brilho|glitter|metalizado,party|sequin|lurex|sparkle|metallic,Ocasiao e superficies brilhantes,proposto,pendente,
preto,Preto,cor,nao,,vestido preto,preto|preta,black,Familia do preto,proposto,pendente,C3: era "roupa preta". Toda a dimensao cor passou a ser medida dentro de vestido (categoria ancora do segmento) para ter volume e para as sete cores serem comparaveis entre si
branco_cru,Branco e cru,cor,nao,off white|areia|bege claro,vestido branco,branco|branca|off white|cru|areia,white|off-white|ivory|cream,Familia dos claros neutros,proposto,pendente,C3: era "roupa branca"
azul,Azul,cor,nao,marinho|celeste,vestido azul,azul|marinho|celeste,blue|navy|light blue,Familia dos azuis,proposto,pendente,C3: era "roupa azul"
verde,Verde,cor,nao,oliva|militar|sage|menta,vestido verde,verde|oliva|militar|sage|menta,green|olive|sage|mint,Familia dos verdes,proposto,pendente,C3: era "roupa verde"
lilas_roxo,Lilas e roxo,cor,nao,lavanda|violeta|uva|berinjela,vestido lilas,lilas|roxo|lavanda|violeta|uva|berinjela,lilac|lavender|purple|plum|aubergine,Familia dos roxos,proposto,pendente,C3: era "roupa lilas"
vermelho_rosa,Vermelho e rosa,cor,nao,pink|cereja|vinho|coral,vestido vermelho,vermelho|rosa|pink|cereja|vinho|coral,red|pink|cherry|burgundy|coral,Familia dos quentes rosados,proposto,pendente,C3: era "roupa vermelha"
terrosos,Terrosos,cor,nao,marrom|caramelo|ferrugem|terracota,vestido marrom,marrom|caramelo|ferrugem|terracota|chocolate,brown|caramel|rust|terracotta|chocolate,Familia dos marrons,proposto,pendente,C3: era "roupa marrom"
