marca,dominio,segmento,papel,justificativa,status_teste,data_teste,detalhe_teste
Youcom,www.youcom.com.br,feminino_casual_br,ancora,Recorte jovem: tendencia entrando pela base,falhou,2026-07-24,pente fino 24/07: plataforma Linx; sem endpoint publico documentado; falha definitiva
Hering,www.hering.com.br,feminino_casual_br,ancora,Referencia de continuativo e basico: calibra o que e classico,vtex,2026-07-23,10 produtos na sonda de 675 no catalogo para 'vestido'
Farm,www.farmrio.com.br,feminino_casual_br,grupo,Autobenchmark do cliente: nunca conta como mercado externo,vtex,2026-07-23,10 produtos na sonda de 1443 no catalogo para 'vestido'
Animale,www.animale.com.br,feminino_casual_br,grupo,Autobenchmark do grupo em faixa premium,vtex,2026-07-23,10 produtos na sonda de 847 no catalogo para 'vestido'
Maria Filo,mariafilo.vtexcommercestable.com.br,feminino_casual_br,grupo,Cliente-modelo: autobenchmark central,vtex,2026-07-29,"pente fino 2026-07-29: ABRIU pelo host da plataforma (conta 'mariafilo'), com autorizacao escrita do cliente"
Fabula,fabula.vtexcommercestable.com.br,feminino_casual_br,grupo,Autobenchmark do grupo,vtex,2026-07-29,"pente fino 2026-07-29: ABRIU pelo host da plataforma (conta 'fabula'), com autorizacao escrita do cliente"
NV,www.bynv.com.br,feminino_casual_br,grupo,Autobenchmark do grupo,vtex,2026-07-23,10 produtos na sonda de 164 no catalogo para 'vestido'
Foxton,www.foxton.com.br,masculino_casual_br,grupo,Autobenchmark do grupo no masculino: fora dos indices da v1,falhou,2026-07-24,"pente fino 24/07: dominio .com.br nao resolve; masculino_casual_br papel grupo, fora dos indices v1; baixa prioridade"
Dafiti,www.dafiti.com.br,multimarca_geral,multimarca,Maior agregador de moda do pais: cobre marcas sem site coletavel com ressalva de leitura relativa,falhou,2026-07-24,pente fino 24/07: 404 em VTEX e Shopify; catalogo nao exposto nos caminhos padrao; falha definitiva
Iguatemi 365,iguatemi365.com,multimarca_premium,multimarca,Agrega o premium nacional de uma vez,falhou,2026-07-24,"pente fino 24/07: dominio real e iguatemi365.com (VTEX), nao .com.br; API de catalogo fecha no edge (302 para HTML); falha definitiva regra 7, mesma classe de Maria Filo/Fabula"
Shop2gether,www.shop2gether.com.br,multimarca_premium,multimarca,Curadoria de designer brasileiro no premium,falhou,2026-07-24,pente fino 24/07: sem catalogo publico VTEX nem Shopify (404 nos dois caminhos); falha definitiva
Centauro,www.centauro.com.br,multimarca_esportivo,multimarca,Resolve Nike e Adidas sem bater na fortaleza: so para o segmento esportivo futuro,falhou,2026-07-24,"403 do IP residencial em janela de penalidade; RE-TESTE do datacenter PENDENTE (item 3.2); multimarca_esportivo, so para segmento futuro"
Misci,,direcao,direcao,Citada pelo proprio cliente como referencia de pesquisa,nao_se_aplica,,
Zimmermann,,direcao,direcao,Referencia estetica direta do romantico estampado premium,nao_se_aplica,,
Ganni,,direcao,direcao,Velocidade de virar tendencia de massa,nao_se_aplica,,
Realisation Par,,direcao,direcao,Mesmo papel de antecipacao no feminino,nao_se_aplica,,
Sezane,,direcao,direcao,Eixo romantico europeu que o mercado BR absorve,nao_se_aplica,,
Doen,,direcao,direcao,Eixo romantico artesanal alinhado ao DNA do cliente,nao_se_aplica,,
