marca,dominio,segmento,papel,justificativa,status_teste,data_teste,detalhe_teste
C&A,www.cea.com.br,feminino_casual_br,ancora,Massa e costuma levar tendencia primeiro ao varejo popular,vtex,2026-07-23,10 produtos na sonda de 13436 no catalogo para 'vestido'
Youcom,www.youcom.com.br,feminino_casual_br,ancora,Recorte jovem: tendencia entrando pela base,falhou,2026-07-23,plataforma Linx: fora do escopo v1 (so VTEX e Shopify)
Hering,www.hering.com.br,feminino_casual_br,ancora,Referencia de continuativo e basico: calibra o que e classico,vtex,2026-07-23,10 produtos na sonda de 675 no catalogo para 'vestido'
Farm,www.farmrio.com.br,feminino_casual_br,grupo,Autobenchmark do cliente: nunca conta como mercado externo,vtex,2026-07-23,10 produtos na sonda de 1443 no catalogo para 'vestido'
Animale,www.animale.com.br,feminino_casual_br,grupo,Autobenchmark do grupo em faixa premium,vtex,2026-07-23,10 produtos na sonda de 847 no catalogo para 'vestido'
Maria Filo,www.mariafilo.com.br,feminino_casual_br,grupo,Cliente-modelo: autobenchmark central,falhou,2026-07-23,VTEX no fingerprint; API de catalogo fechada no edge: devolve HTML 404
Fabula,www.afabula.com.br,feminino_casual_br,grupo,Autobenchmark do grupo,falhou,2026-07-23,dominio real e afabula.com.br (VTEX no fingerprint); API de catalogo fechada no edge: devolve HTML
NV,www.bynv.com.br,feminino_casual_br,grupo,Autobenchmark do grupo,vtex,2026-07-23,10 produtos na sonda de 164 no catalogo para 'vestido'
Foxton,www.foxton.com.br,masculino_casual_br,grupo,Autobenchmark do grupo no masculino: fora dos indices da v1,falhou,2026-07-23,dominio nao resolve (DNS): marca sem site proprio acessivel
Dafiti,www.dafiti.com.br,multimarca_geral,multimarca,Maior agregador de moda do pais: cobre marcas sem site coletavel com ressalva de leitura relativa,falhou,2026-07-23,www.dafiti.com.br: vtex http 404 | www.dafiti.com.br: shopify http 404 | www.dafiti.com.br: vtex http 404
Iguatemi 365,www.iguatemi365.com.br,multimarca_premium,multimarca,Agrega o premium nacional de uma vez,falhou,2026-07-23,www.iguatemi365.com.br: home inacessivel | www.iguatemi365.com: vtex resposta nao-json | www.iguatemi365.com: shopify resposta nao-json
Shop2gether,www.shop2gether.com.br,multimarca_premium,multimarca,Curadoria de designer brasileiro no premium,falhou,2026-07-23,www.shop2gether.com.br: vtex http 404 | www.shop2gether.com.br: shopify http 404 | www.shop2gether.com.br: vtex http 404
Centauro,www.centauro.com.br,multimarca_esportivo,multimarca,Resolve Nike e Adidas sem bater na fortaleza: so para o segmento esportivo futuro,falhou,2026-07-23,"HTTP 403 (protecao anti-bot): fora por regra 7, nao burlar"
Misci,,direcao,direcao,Citada pelo proprio cliente como referencia de pesquisa,nao_se_aplica,,
Zimmermann,,direcao,direcao,Referencia estetica direta do romantico estampado premium,nao_se_aplica,,
Ganni,,direcao,direcao,Velocidade de virar tendencia de massa,nao_se_aplica,,
Realisation Par,,direcao,direcao,Mesmo papel de antecipacao no feminino,nao_se_aplica,,
Sezane,,direcao,direcao,Eixo romantico europeu que o mercado BR absorve,nao_se_aplica,,
Doen,,direcao,direcao,Eixo romantico artesanal alinhado ao DNA do cliente,nao_se_aplica,,
